Employee_No,Type,Count
347,Full Day,16
347,Half Day,6
348,Full Day,5
348,Half Day,7
351,Full Day,4
351,Half Day,6
356,Full Day,6
356,Half Day,6
373,Full Day,15
373,Half Day,6
376,Full Day,5
393,Full Day,6
421,Full Day,17
421,Half Day,4
423,Full Day,15
423,Half Day,9
425,Full Day,13
425,Half Day,3
437,Full Day,7
437,Half Day,3
440,Full Day,14
440,Half Day,13
481,Full Day,1
481,Half Day,1
516,Full Day,25
516,Half Day,9
517,Full Day,15
517,Half Day,28
545,Full Day,8
545,Half Day,4
547,Full Day,18
547,Half Day,9
550,Full Day,7
550,Half Day,2
551,Full Day,22
551,Half Day,8
556,Full Day,22
556,Half Day,9
557,Full Day,8
557,Half Day,4
580,Full Day,7
580,Half Day,2
596,Full Day,2
596,Half Day,2
597,Full Day,20
597,Half Day,18
664,Full Day,31
664,Half Day,12
712,Full Day,11
712,Half Day,1
1212,Full Day,22
1212,Half Day,16
1306,Full Day,16
1306,Half Day,7
1308,Full Day,20
1308,Half Day,5
1325,Full Day,1
1381,Full Day,7
1381,Half Day,12
1385,Half Day,1
1388,Full Day,13
1388,Half Day,14
1399,Full Day,16
1399,Half Day,7
1432,Half Day,1
1657,Full Day,34
1657,Half Day,8
1715,Full Day,1
1918,Full Day,4
1918,Half Day,2
1961,Full Day,14
1961,Half Day,9
1964,Full Day,3
1964,Half Day,3
1999,Full Day,4
1999,Half Day,12
2036,Full Day,10
2036,Half Day,6
2107,Full Day,12
2107,Half Day,9
2163,Full Day,1
2163,Half Day,4
2210,Full Day,7
2210,Half Day,12
2225,Full Day,8
2225,Half Day,8
2346,Full Day,10
2346,Half Day,3
2371,Full Day,2
2377,Full Day,10
2377,Half Day,15
2384,Full Day,11
2384,Half Day,3
2390,Half Day,1
2391,Half Day,1
2446,Full Day,2
2458,Half Day,5
2504,Full Day,3
2531,Full Day,1
2536,Full Day,6
2536,Half Day,3
2565,Half Day,2
2572,Full Day,13
2572,Half Day,7
2601,Full Day,1
2601,Half Day,1
2604,Full Day,2
2604,Half Day,2
2642,Full Day,1
2642,Half Day,2
2701,Full Day,3
2701,Half Day,2
2734,Half Day,4
2737,Full Day,3
2737,Half Day,1
2813,Full Day,1
2831,Half Day,1
2972,Full Day,1
2972,Half Day,2
3106,Full Day,1
